name,mdmid
2140000025,1d29bac44f800000
2140000025,1d29bac60a004000
2140000025,1d29bac768800000
2140000025,1d29bac83b802000
2140000025,1d29bac998004000
2140000025,1d29bacaab804000
2140000025,1d29bacbb0802000
2140000025,1d29bacd20000000
2140000025,1d29bacdf4800000
2140000025,1d29baceca804000
2140000025,1d29bacfed800000
2140000025,1d29bad12a004000
2140000025,1d29bad204802000
2140000025,1d29bad321800000
2140000025,1d29bad45e000000
2140000025,1d29bad535804000
2140000025,1d29bad63c800000
2140000025,1d29ba80fa802000
2140000025,1d29bb08bf000000
2140000025,1d29bb09a7004000
2140000025,1d29bb0a8f002000
2140000025,1d29bb0b5d800000
2140000025,1d29bb0c66002000
2140000025,1d29bb0d35002000
2140000025,1d29bb0e13004000
2140000025,1d29bb09a7004000
2140000025,1d29bb08bf000000
2140000025,1d29bad63c800000
2140000025,1d29bad535804000
2140000025,1d29bad45e000000
2140000025,1d29bad321800000
2140000025,1d29bad204802000
2140000025,1d29bad12a004000
2140000025,1d29bacfed800000
2140000025,1d29baceca804000
2140000025,1d29bacdf4800000
2140000025,1d29bacd20000000
2140000025,1d29bacbb0802000
2140000025,1d29bacaab804000
2140000025,1d29bac998004000
2140000025,1d29bac83b802000
2140000025,1d29bac768800000
2140000025,1d29bac60a004000
2140000025,1d29bac44f800000
2140000025,1d29bac36b802000
2140000025,1d29babf89000000
2140000025,1d29babbb0804000
2140000025,1d29babae3004000
2140000025,1d29bab94f004000
2140000025,1d29bab769804000
2140000025,1d29bab696002000
2140000025,1d29bab4bc800000
2140000025,1d29bab2cc802000
2140000025,1d29bab1c7804000
2140000025,1d29bab017004000
2140000025,1d29baa03b800000
2140000025,1d29ba9f59000000
2140000025,1d29ba9d30004000
2140000025,1d29ba9b4a802000
2140000025,1d29ba9a4d804000
2140000025,1d29ba9898804000
2140000025,1d29ba890d800000
2140000025,1d29ba8848002000
2140000025,1d29ba8747802000
2140000025,1d29ba85d9004000
2140000025,1d29ba84f4000000
2140000025,1d29ba83c0800000
2140000025,1d29ba81df004000
2140000025,1d29ba77ad804000
2140000025,1d29babf89000000
2140000025,1d29bac36b802000
2140000025,1d29bac44f800000
2140000025,1d29bac60a004000
2140000025,1d29bac768800000
2140000025,1d29bac83b802000
2140000025,1d29bac998004000
2140000025,1d29bacaab804000
2140000025,1d29bacbb0802000
2140000025,1d29bacd20000000
2140000025,1d29bacdf4800000
2140000025,1d29baceca804000
2140000025,1d29bacfed800000
2140000025,1d29bad12a004000
2140000025,1d29bad204802000
2140000025,1d29bad321800000
2140000025,1d29bad45e000000
2140000025,1d29bad535804000
2140000025,1d29bad63c800000
2140000025,1d29ba80fa802000
2140000025,1d29ba767e800000
2140000025,1d29ba81df004000
2140000025,1d29ba83c0800000
2140000025,1d29ba84f4000000
2140000025,1d29ba85d9004000
2140000025,1d29ba8747802000
2140000025,1d29ba8848002000
2140000025,1d29ba890d800000
2140000025,1d29ba9898804000
2140000025,1d29ba9a4d804000
2140000025,1d29ba9b4a802000
2140000025,1d29ba9d30004000
2140000025,1d29ba9f59000000
2140000025,1d29baa03b800000
2140000025,1d29bab017004000
2140000025,1d29bab1c7804000
2140000025,1d29bab2cc802000
2140000025,1d29bab4bc800000
2140000025,1d29bab696002000
2140000025,1d29bab769804000
2140000025,1d29bab94f004000
2140000025,1d29babae3004000
2140000025,1d29babbb0804000
2140000025,1d29ba7d8a804000
2140000025,1d29ba77ad804000
2140000025,1d29ba767e800000
2140000025,1d09c7fc6a00e000
2140000025,1d09c8140f80e000
2140000025,1d09c8159b806000
2140000025,1d09c80121004000
2140000025,1d9d584d4a002000
2140000025,1d9d584e97800000
2140000025,1d9d584f5a004000
2140000025,1d9d585032800000
2140000025,1d9d585100802000
2140000025,1d9d5851db000000
2140000025,1d9d585307002000
2140000025,1d9d58547a800000
2140000025,1d9d585563000000
2140000025,1d9d584c8a802000
2140000025,1d09c7ffb4806000
2140000025,1d09c8165c804000
2140000025,1d09c7fe5b806000
2140000025,1d09c81351806000
2140000025,1d09c7faf3004000
2140000025,1d29bb1452004000
2140000025,1d29bb1516802000
2140000025,1d09c7fefc806000
2140000025,1d09c7fba9806000
2140000025,1d9d583e1a000000
2140000025,1d9d584025002000
2140000025,1d9d5842e0800000
2140000025,1d9d58459c804000
2140000025,1d9d583d01002000
2140000025,1d09c8007680e000
2140000025,1d09c7fdc780e000
2140000025,1d9d58493b004000
2140000025,1d9d584a0d802000
2140000025,1d9d584ada004000
2140000025,1d9d584bb8004000
2140000025,1d9d5847dd002000
2140000025,1d29bb0a8f002000
2140000025,1d29bb0b5d800000
2140000025,1d29bb0c66002000
2140000025,1d29bb0d35002000
2140000025,1d29bb0e13004000
2140000025,1d29bb08bf000000
2140000025,1d29bb09a7004000
2140000025,1d29bb0a8f002000
2140000025,1d29bb0b5d800000
2140000025,1d29bb0c66002000
2140000025,1d29bb0d35002000
2140000025,1d29bb0e13004000
2140000025,1d09c7ffb4806000
2140000025,1d09c8165c804000
2140000025,1d09c7fe5b806000
2140000025,1d09c81351806000
2140000025,1d09c7faf3004000
2140000025,1d29bb1452004000
2140000025,1d29bb1516802000
2140000025,1d09c7fefc806000
2140000025,1d09c7fba9806000
2140000025,1d09c8007680e000
2140000025,1d09c7fdc780e000
2140000025,1d09c7fc6a00e000
2140000025,1d09c8140f80e000
2140000025,1d09c8159b806000
2140000025,1d09c80121004000
2140000025,1d09c7fefc806000
2140000025,1d09c7fba9806000
2140000025,1d9d583e1a000000
2140000025,1d9d584025002000
2140000025,1d9d5842e0800000
2140000025,1d9d58459c804000
2140000025,1d9d583d01002000
2140000025,1d9d583e1a000000
2140000025,1d9d584025002000
2140000025,1d9d5842e0800000
2140000025,1d9d58459c804000
2140000025,1d09c8007680e000
2140000025,1d09c7fdc780e000
2140000025,1d9d58493b004000
2140000025,1d9d584a0d802000
2140000025,1d9d584ada004000
2140000025,1d9d584bb8004000
2140000025,1d9d5847dd002000
2140000025,1d9d58493b004000
2140000025,1d9d584a0d802000
2140000025,1d9d584ada004000
2140000025,1d9d584bb8004000
2140000025,1d09c7fc6a00e000
2140000025,1d09c8140f80e000
2140000025,1d09c8159b806000
2140000025,1d09c80121004000
2140000025,1d9d584d4a002000
2140000025,1d9d584e97800000
2140000025,1d9d584f5a004000
2140000025,1d9d585032800000
2140000025,1d9d585100802000
2140000025,1d9d5851db000000
2140000025,1d9d585307002000
2140000025,1d9d58547a800000
2140000025,1d9d585563000000
2140000025,1d9d584c8a802000
2140000025,1d9d584d4a002000
2140000025,1d9d584e97800000
2140000025,1d9d584f5a004000
2140000025,1d9d585032800000
2140000025,1d9d585100802000
2140000025,1d9d5851db000000
2140000025,1d9d585307002000
2140000025,1d9d58547a800000
2140000025,1d9d585563000000
2140000025,1d09c7ffb4806000
2140000025,1d09c8165c804000
2140000025,1d09c7fe5b806000
2140000025,1d09c81351806000
2140000025,1d09c7faf3004000
2140000025,1d29bb1452004000
2140000025,1d29bb1516802000
2140000025,1d09c7fefc806000
2140000025,1d09c7fba9806000
2140000025,1d9d583e1a000000
2140000025,1d9d584025002000
2140000025,1d9d5842e0800000
2140000025,1d9d58459c804000
2140000025,1d9d583d01002000
2140000025,1d09c8007680e000
2140000025,1d09c7fdc780e000
2140000025,1d9d58493b004000
2140000025,1d9d584a0d802000
2140000025,1d9d584ada004000
2140000025,1d9d584bb8004000
2140000025,1d9d5847dd002000
2140000038,1d9d5b919d802000
2140000038,1d29bddf09000000
2140000038,1d9d5b919d802000
2140000038,1d29bddf09000000
2140000038,1d9d5b919d802000
2140000044,1d9d5c1434804000
2140000044,1daeb850c9802000
2140000044,1d9d5c1434804000
2140000044,1daeb850c9802000
2140000044,1d9d5c1434804000
2140000051,1d9d5c37b5802000
2140000051,1daeb86268802000
2140000051,1daeb86162802000
2140000051,1daeb862a2004000
2140000051,1daeb8619e800000
2140000051,1d9d5c37b5802000
2140000051,1daeb86268802000
2140000051,1daeb86162802000
2140000051,1daeb862a2004000
2140000051,1daeb8619e800000
2140000051,1d9d5c37b5802000
2140000051,1d9d5c37b5802000
2140000051,1daeb86268802000
2140000051,1daeb862a2004000
2140000057,1daeb8a703800000
2140000057,1d9d5d513c802000
2140000057,1daeb8a053004000
2140000057,1daeb8aada004000
2140000057,1d9d5d506c004000
2140000057,1daeb8a087804000
2140000057,1daeb8a703800000
2140000057,1d9d5d513c802000
2140000057,1daeb8a053004000
2140000057,1daeb8aada004000
2140000057,1d9d5d506c004000
2140000057,1daeb8a087804000
2140000057,1daeb8a703800000
2140000057,1daeb8aada004000
2140000057,1d9d5d506c004000
2140000057,1d9d5d513c802000
2140000064,1d9d5e06cf000000
2140000064,1d29c0825d000000
2140000064,1d9d5e0abe802000
2140000064,1d29c083b5002000
2140000064,1d9d5e06cf000000
2140000064,1d29c0825d000000
2140000064,1d9d5e0abe802000
2140000064,1d29c083b5002000
2140000064,1d9d5e06cf000000
2140000064,1d29c0825d000000
2140000064,1d9d5e0abe802000
2140000064,1d29c083b5002000
2140000078,1d9d5e7593800000
2140000078,1d9d5e7897802000
2140000085,1d9d5ebc28002000
2140000085,1d9d5ebcd9800000
2140000085,1d9d5ebc28002000
2140000085,1d9d5ebcd9800000
2140000092,1d9d5f63c5000000
2140000092,1d29c1b1d5802000
2140000092,1d9d5f6542800000
2140000092,1d29c1b283800000
2140000092,1d9d5f63c5000000
2140000092,1d29c1b1d5802000
2140000092,1d9d5f6542800000
2140000092,1d29c1b283800000
2140000092,1d9d5f63c5000000
2140000092,1d9d5f6542800000
2140000098,1d9d5f9ee2000000
2140000098,1daeb93391804000
2140000098,1daeb93308802000
2140000098,1d9d5fa037804000
2140000098,1daeb933cd800000
2140000098,1daeb9336c002000
2140000098,1d9d5f9ee2000000
2140000098,1daeb93391804000
2140000098,1daeb93308802000
2140000098,1d9d5fa037804000
2140000098,1daeb933cd800000
2140000098,1daeb9336c002000
2140000098,1daeb93391804000
2140000098,1daeb933cd800000
2140000104,1d9d5ffaa1800000
2140000104,1d9d5ffaa1800000
2140000110,1d9d607931802000
2140000110,1daeb96e43804000
2140000110,1d9d607c4d000000
2140000110,1daeb96e88800000
2140000110,1daeb96ee3800000
2140000110,1d29c2b2a7000000
2140000110,1d9d607acb004000
2140000110,1daeb96f3f802000
2140000110,1daeb96fcd002000
2140000110,1d29c2b342000000
2140000110,1d9d607931802000
2140000110,1daeb96e43804000
2140000110,1d9d607c4d000000
2140000110,1daeb96e88800000
2140000110,1daeb96ee3800000
2140000110,1d29c2b2a7000000
2140000110,1d9d607acb004000
2140000110,1daeb96f3f802000
2140000110,1daeb96fcd002000
2140000110,1d29c2b342000000
2140000110,1d9d607931802000
2140000110,1daeb96e43804000
2140000110,1d9d607c4d000000
2140000110,1daeb96e88800000
2140000110,1daeb96ee3800000
2140000110,1d9d607acb004000
2140000110,1daeb96f3f802000
2140000110,1daeb96fcd002000
2140000110,1d9d607931802000
2140000110,1d9d607acb004000
2140000110,1d9d607c4d000000
2140000116,1d29c32159002000
2140000116,1d9d612113004000
2140000116,1d29c3241a000000
2140000116,1d9d61226f004000
2140000116,1d29c324d4800000
2140000116,1d9d613296000000
2140000116,1d29c34ab2800000
2140000116,1d29c3208e802000
2140000116,1d29c32159002000
2140000116,1d9d612113004000
2140000116,1d29c3241a000000
2140000116,1d9d61226f004000
2140000116,1d29c324d4800000
2140000116,1d9d613296000000
2140000116,1d29c34ab2800000
2140000116,1d29c3208e802000
2140000116,1d29c32159002000
2140000116,1d9d612113004000
2140000116,1d29c3241a000000
2140000116,1d9d61226f004000
2140000116,1d29c324d4800000
2140000116,1d9d612113004000
2140000116,1d9d61226f004000
2140000116,1d9d613296000000
2140000116,1d29c34ab2800000
2140000116,1d9d613296000000
2140000124,1d29c3de25800000
2140000124,1d29c3defd802000
2140000124,1d29c3dfd4004000
2140000124,1daeb9c7dc804000
2140000124,1d29c3dc72802000
2140000124,1d29c3e09e802000
2140000124,1d29c3e15f800000
2140000124,1d29c3e23d000000
2140000124,1d29c3e303802000
2140000124,1daeb9c788004000
2140000124,1d29c3e3e3004000
2140000124,1d9d61ae92800000
2140000124,1d9d61af60800000
2140000124,1d29c3de25800000
2140000124,1d29c3defd802000
2140000124,1d29c3dfd4004000
2140000124,1daeb9c7dc804000
2140000124,1d29c3dc72802000
2140000124,1d29c3e09e802000
2140000124,1d29c3e15f800000
2140000124,1d29c3e23d000000
2140000124,1d29c3e303802000
2140000124,1daeb9c788004000
2140000124,1d29c3e3e3004000
2140000124,1d9d61ae92800000
2140000124,1d9d61af60800000
2140000124,1d29c3de25800000
2140000124,1d29c3defd802000
2140000124,1d29c3dfd4004000
2140000124,1daeb9c7dc804000
2140000124,1d29c3dc72802000
2140000124,1d29c3de25800000
2140000124,1d29c3defd802000
2140000124,1d29c3dfd4004000
2140000124,1d29c3e09e802000
2140000124,1d29c3e15f800000
2140000124,1d29c3e23d000000
2140000124,1d29c3e303802000
2140000124,1d29c3e09e802000
2140000124,1d29c3e15f800000
2140000124,1d29c3e23d000000
2140000124,1d29c3e303802000
2140000124,1daeb9c788004000
2140000124,1d29c3e3e3004000
2140000124,1d9d61ae92800000
2140000124,1d9d61af60800000
2140000124,1daeb9c788004000
2140000124,1daeb9c7dc804000
2140000067,1d9d5e17de800000
2140000067,1d29c09059002000
2140000067,1d9d5e2394802000
2140000067,1d29c09154800000
2140000067,1d9d5e17de800000
2140000067,1d29c09059002000
2140000067,1d9d5e2394802000
2140000067,1d29c09154800000
2140000067,1d9d5e17de800000
2140000067,1d29c09059002000
2140000067,1d9d5e2394802000
2140000067,1d29c09154800000
2140000074,1d9d5e5dd4804000
2140000074,1d9d5e5dd4804000
2140000087,1d9d5eceda002000
2140000087,1d9d5ed035802000
2140000087,1d9d5eceda002000
2140000087,1d9d5ed035802000
2140000087,1d9d5eceda002000
2140000087,1d9d5ed035802000
2140000094,1d9d5f7a38004000
2140000094,1d29c1d51b804000
2140000094,1d9d5f7a38004000
2140000094,1d29c1d51b804000
2140000094,1d9d5f7a38004000
2140000100,1d9d5fd791804000
2140000106,1d9d601677800000
2140000106,1d9d601677800000
2140000112,1d9d6094da802000
2140000112,1d29c2c917000000
2140000112,1d9d609651804000
2140000112,1d29c2c9ca000000
2140000112,1daeb9780f000000
2140000112,1d29c2c7bc000000
2140000112,1daeb976c7004000
2140000112,1d9d6094da802000
2140000112,1d29c2c917000000
2140000112,1d9d609651804000
2140000112,1d29c2c9ca000000
2140000112,1daeb9780f000000
2140000112,1d29c2c7bc000000
2140000112,1daeb976c7004000
2140000112,1d9d6094da802000
2140000112,1d29c2c917000000
2140000112,1d9d609651804000
2140000112,1d29c2c9ca000000
2140000112,1d9d6094da802000
2140000112,1d9d609651804000
2140000112,1daeb9780f000000
2140000119,1d9d613bbc002000
2140000119,1d9d613bbc002000
2140000126,1d9d61f11d800000
2140000126,1d9d61f1d4000000
2140000126,1d9d61f2ae804000
2140000126,1d9d61f38a800000
2140000126,1d29c427dd800000
2140000126,1d9d61f11d800000
2140000126,1d9d61f1d4000000
2140000126,1d9d61f2ae804000
2140000126,1d9d61f38a800000
2140000126,1d29c427dd800000
2140000126,1d9d61f11d800000
2140000126,1d9d61f1d4000000
2140000126,1d9d61f2ae804000
2140000126,1d9d61f38a800000
2140000126,1d29c427dd800000
2140000132,1da27f886a004000
2140000132,1d29c5d1a8004000
2140000132,1d29c5d263000000
2140000132,1d29c5d2fd004000
2140000132,1d29c5d3a2804000
2140000132,1d29c5d0de802000
2140000132,1da27f886a004000
2140000132,1d29c5d1a8004000
2140000132,1d29c5d263000000
2140000132,1d29c5d2fd004000
2140000132,1d29c5d3a2804000
2140000132,1d29c5d0de802000
2140000132,1da27f886a004000
2140000132,1d29c5d1a8004000
2140000132,1d29c5d263000000
2140000132,1d29c5d2fd004000
2140000132,1d29c5d3a2804000
2140000132,1da27f886a004000
2140000138,1da27fd8ba000000
2140000138,1da27fdb59804000
2140000138,1da27fd8ba000000
2140000138,1da27fdb59804000
2140000138,1da27fd8ba000000
2140000138,1da27fdb59804000
2140000144,1da280c0ae804000
2140000144,1d29c69086002000
2140000144,1da280c180804000
2140000144,1d29c6913c004000
2140000144,1da280c24a802000
2140000144,1d29c691eb002000
2140000144,1da280c31c800000
2140000144,1d29c69295000000
2140000144,1d29c68fcf004000
2140000144,1da280cc60804000
2140000144,1d29c695b9802000
2140000144,1da280cd28002000
2140000144,1d29c69673004000
2140000144,1da280cddd004000
2140000144,1d29c6973f002000
2140000144,1da280ceac002000
2140000144,1d29c697ec804000
2140000144,1d29c694fb800000
2140000144,1da280c0ae804000
2140000144,1d29c69086002000
2140000144,1da280c180804000
2140000144,1d29c6913c004000
2140000144,1da280c24a802000
2140000144,1d29c691eb002000
2140000144,1da280c31c800000
2140000144,1d29c69295000000
2140000144,1d29c68fcf004000
2140000144,1da280cc60804000
2140000144,1d29c695b9802000
2140000144,1da280cd28002000
2140000144,1d29c69673004000
2140000144,1da280cddd004000
2140000144,1d29c6973f002000
2140000144,1da280ceac002000
2140000144,1d29c697ec804000
2140000144,1d29c694fb800000
2140000144,1da280c0ae804000
2140000144,1d29c69086002000
2140000144,1da280c180804000
2140000144,1d29c6913c004000
2140000144,1da280c24a802000
2140000144,1d29c691eb002000
2140000144,1da280c31c800000
2140000144,1d29c69295000000
2140000144,1d29c68fcf004000
2140000144,1da280c0ae804000
2140000144,1d29c69086002000
2140000144,1da280c180804000
2140000144,1d29c6913c004000
2140000144,1da280c24a802000
2140000144,1d29c691eb002000
2140000144,1da280c31c800000
2140000144,1d29c69295000000
2140000144,1da280c0ae804000
2140000144,1da280c180804000
2140000144,1da280c24a802000
2140000144,1da280c31c800000
2140000144,1da280cc60804000
2140000144,1d29c695b9802000
2140000144,1da280cd28002000
2140000144,1d29c69673004000
2140000144,1da280cddd004000
2140000144,1d29c6973f002000
2140000144,1da280ceac002000
2140000144,1d29c697ec804000
2140000144,1d29c694fb800000
2140000144,1da280cc60804000
2140000144,1d29c695b9802000
2140000144,1da280cd28002000
2140000144,1d29c69673004000
2140000144,1da280cddd004000
2140000144,1d29c6973f002000
2140000144,1da280ceac002000
2140000144,1d29c697ec804000
2140000144,1da280cc60804000
2140000144,1da280cd28002000
2140000144,1da280cddd004000
2140000144,1da280ceac002000
2140000150,1da2812e3c002000
2140000150,1da2812e3c002000
2140000156,1d29c727d6804000
2140000156,1d29c732b7802000
2140000156,1d09d3d133804000
2140000156,1da4814228800000
2140000156,1d29c73141000000
2140000156,1d29c7288f004000
2140000156,1d29c736c7004000
2140000156,1da48140fa004000
2140000156,1d29c73802802000
2140000156,1d29c73523802000
2140000156,1d29c73d10000000
2140000156,1d29c73a27002000
2140000156,1d29c7294e002000
2140000156,1d29c72a0b802000
2140000156,1d29c740a3800000
2140000156,1da4814413002000
2140000156,1da4814467002000
2140000156,1d29c73f0d802000
2140000156,1d29c72ac9004000
2140000156,1d29c72b7b800000
2140000156,1d29c72c31004000
2140000156,1d29c7266f002000
2140000156,1d29c72ce6802000
2140000156,1d29c72d94000000
2140000156,1da48144aa002000
2140000156,1da48144de804000
2140000156,1d29c73fce804000
2140000156,1d29c72e49000000
2140000156,1d29c73bd0800000
2140000156,1da4814264004000
2140000156,1d29c73af4002000
2140000156,1d29c72f06000000
2140000156,1d29c738c6800000
2140000156,1da4814135804000
2140000156,1d29c73dd0004000
2140000156,1d29c73453000000
2140000156,1d29c72fb6800000
2140000156,1d09d3d1d780e000
2140000156,1d29c731f8800000
2140000156,1d29c73094800000
2140000156,1d29c72724004000
2140000156,1da4814524000000
2140000156,1da481456d000000
2140000156,1da481460d000000
2140000156,1da481463a004000
2140000156,1da4814681000000
2140000156,1da48146ae002000
2140000156,1da48146e2002000
2140000156,1da4814712800000
2140000156,1da4814743800000
2140000156,1da4814783800000
2140000156,1d29c720dc804000
2140000156,1d29c7218a002000
2140000156,1d29c72237802000
2140000156,1d29c722f4004000
2140000156,1d29c723a6804000
2140000156,1d29c7245b002000
2140000156,1d29c72505004000
2140000156,1d29c725bd000000
2140000156,1da48144de804000
2140000156,1da48144aa002000
2140000156,1da4814467002000
2140000156,1da4814413002000
2140000156,1d29c740a3800000
2140000156,1da48144aa002000
2140000156,1da48144de804000
2140000156,1d29c73fce804000
2140000156,1d29c740a3800000
2140000156,1da4814413002000
2140000156,1da4814467002000
2140000156,1d29c73f0d802000
2140000156,1da4814264004000
2140000156,1d29c73dd0004000
2140000156,1d29c73d10000000
2140000156,1da4814228800000
2140000156,1d29c73bd0800000
2140000156,1d29c73bd0800000
2140000156,1da4814264004000
2140000156,1d29c73af4002000
2140000156,1d29c73d10000000
2140000156,1d29c73a27002000
2140000156,1da4814135804000
2140000156,1d29c738c6800000
2140000156,1d29c73802802000
2140000156,1da48140fa004000
2140000156,1d29c736c7004000
2140000156,1d29c736c7004000
2140000156,1da48140fa004000
2140000156,1d29c73802802000
2140000156,1d29c73523802000
2140000156,1d29c738c6800000
2140000156,1da4814135804000
2140000156,1d29c73dd0004000
2140000156,1d29c73453000000
2140000156,1d09d3d1d780e000
2140000156,1d09d3d133804000
2140000156,1d29c732b7802000
2140000156,1d09d3d1d780e000
2140000156,1d29c731f8800000
2140000156,1d29c732b7802000
2140000156,1d09d3d133804000
2140000156,1da4814228800000
2140000156,1d29c73141000000
2140000156,1d09d3d1d780e000
2140000156,1d29c731f8800000
2140000156,1d29c73094800000
2140000156,1d29c738c6800000
2140000156,1da4814135804000
2140000156,1d29c73dd0004000
2140000156,1d29c73453000000
2140000156,1d29c72fb6800000
2140000156,1d29c73bd0800000
2140000156,1da4814264004000
2140000156,1d29c73af4002000
2140000156,1d29c72f06000000
2140000156,1da48144aa002000
2140000156,1da48144de804000
2140000156,1d29c73fce804000
2140000156,1d29c72e49000000
2140000156,1d29c72d94000000
2140000156,1d29c72ce6802000
2140000156,1d29c72c31004000
2140000156,1d29c72b7b800000
2140000156,1d29c740a3800000
2140000156,1da4814413002000
2140000156,1da4814467002000
2140000156,1d29c73f0d802000
2140000156,1d29c72ac9004000
2140000156,1d29c72a0b802000
2140000156,1d29c736c7004000
2140000156,1da48140fa004000
2140000156,1d29c73802802000
2140000156,1d29c73523802000
2140000156,1d29c73d10000000
2140000156,1d29c73a27002000
2140000156,1d29c7294e002000
2140000156,1d29c732b7802000
2140000156,1d09d3d133804000
2140000156,1da4814228800000
2140000156,1d29c73141000000
2140000156,1d29c7288f004000
2140000156,1d29c727d6804000
2140000156,1d29c72ce6802000
2140000156,1d29c72d94000000
2140000156,1da48144aa002000
2140000156,1da48144de804000
2140000156,1d29c73fce804000
2140000156,1d29c72e49000000
2140000156,1d29c73bd0800000
2140000156,1da4814264004000
2140000156,1d29c73af4002000
2140000156,1d29c72f06000000
2140000156,1d29c738c6800000
2140000156,1da4814135804000
2140000156,1d29c73dd0004000
2140000156,1d29c73453000000
2140000156,1d29c72fb6800000
2140000156,1d09d3d1d780e000
2140000156,1d29c731f8800000
2140000156,1d29c73094800000
2140000156,1d29c72724004000
2140000156,1d29c727d6804000
2140000156,1d29c732b7802000
2140000156,1d09d3d133804000
2140000156,1da4814228800000
2140000156,1d29c73141000000
2140000156,1d29c7288f004000
2140000156,1d29c736c7004000
